0,33.92,-13.446,13.388,-5.6598,8.781,-2.4784,8.3458,-0.92969,6.2163,0.23582,5.5443,0.9891,3.9225,1.7883,3.4018,1.7335,2.7317,1.6886,2.09,1.9729,0,0,0,0,0,0,0,0,0
0,36.37,-14.16,16.177,-5.6147,10.676,-2.7189,7.9575,-0.79906,6.6228,0.22129,4.3827,0.86647,3.2809,0.92752,2.6275,1.6435,2.6084,1.5194,2.0151,1.8573,0,0,0,0,0,0,0,0,0
0,2.7725,3.5094,-5.3798,1.7875,0.21755,-0.014373,-1.8454,0.17339,0.89771,0.098655,2.7478,0.65728,2.6312,0.68064,0.87254,0.98582,1.6077,0.47694,1.2264,1.4976,0,0,0,0,0,0,0,0,0
0,-4.0031,1.4849,-5.2929,3.9355,-7.0576,1.3432,-4.0482,0.57876,-2.4837,0.0012997,1.7322,0.39609,1.7724,0.59232,1.4783,0.74821,0.92356,-0.063338,0.58531,1.2619,0,0,0,0,0,0,0,0,0
0,-7.8466,2.9453,-5.1341,2.5192,-7.7696,2.1533,-4.2311,0.51984,-4.3486,-0.11088,-1.5629,-0.11451,0.78931,0.091169,-0.44623,-0.1347,0.056858,-0.019069,-0.29079,-0.097889,0,0,0,0,0,0,0,0,0
0,0.10474,-0.59112,-2.8136,1.8628,-6.7425,1.9985,-5.0578,0.60008,-5.0366,-0.10581,-1.3846,-0.026324,-0.25882,-0.22212,-1.2774,-0.23892,0.69287,0.69364,0.81081,1.1022,0,0,0,0,0,0,0,0,0
0,1.1938,0.026057,-1.6654,1.021,-6.162,1.8221,-5.1095,0.46303,-4.2529,-0.11415,-1.7013,-0.17634,-0.076268,-0.15125,-1.2946,-0.38159,0.47583,0.47183,0.97388,1.1754,0,0,0,0,0,0,0,0,0
0,2.0818,-1.5178,-1.4949,0.46681,-5.7854,1.7903,-4.5373,0.40415,-3.7009,-0.10863,-1.7908,-0.13925,0.035329,0.033297,-0.40568,-0.066438,1.0098,1.1764,1.2882,1.4704,0,0,0,0,0,0,0,0,0
0,5.3268,-1.2593,-0.61335,0.35152,-4.8898,1.6564,-3.4879,0.32166,-3.012,-0.096666,-1.4338,-0.075554,0.23696,0.2447,-0.10136,0.38746,1.5212,0.93955,0.73396,1.0633,0,0,0,0,0,0,0,0,0
0,10.873,-1.8492,3.6467,0.068393,-2.067,0.81641,-1.8015,0.035716,-1.5451,-0.027041,0.75289,0.23391,1.9675,0.64087,1.1287,0.36461,1.6772,1.0202,1.2054,1.3026,0,0,0,0,0,0,0,0,0
