{0,42.09,-16.773,22.12,-6.9307,11.552,-2.8108,9.3659,-0.82442,6.8642,0.22004,5.4305,1.1083,4.4611,1.6434,4.2212,1.8414,3.2248,2.2492,3.1926,2.7402,0,0,0,0,0,0,0,0,0},
{0,14.305,-10.602,13.923,-6.2555,11.102,-1.7839,4.1603,-0.57218,6.6248,0.17691,4.5692,0.69806,3.7356,0.96949,2.0791,1.6891,2.4415,2.0599,2.1386,1.9726,0,0,0,0,0,0,0,0,0},
{0,10.387,-8.3832,12.46,-6.6473,8.3711,-1.3434,2.8558,-0.54007,4.9562,0.20307,4.1382,0.80694,2.9488,0.84131,0.74962,1.2561,2.2999,1.7415,2.2334,2.1701,0,0,0,0,0,0,0,0,0},
{0,-0.69479,1.012,3.3137,-1.3224,1.617,-0.11379,0.67672,-0.12202,1.6659,0.055023,1.5491,0.34945,1.8294,0.55467,1.3563,0.81624,1.5303,1.352,1.6283,1.5462,0,0,0,0,0,0,0,0,0},
{0,-3.7273,2.7594,-4.3932,2.5158,-3.7216,1.0166,-3.3919,0.23329,1.2446,0.10793,2.3062,0.47228,2.7998,0.61612,0.69524,0.7434,0.46575,0.20267,1.6262,1.8077,0,0,0,0,0,0,0,0,0},
{0,-0.44963,2.7945,-6.916,3.5586,-5.0541,1.322,-4.7559,0.33698,0.33304,0.07131,1.6821,0.36278,1.8436,0.56248,0.16067,0.38095,0.091543,-0.026784,1.4211,1.1939,0,0,0,0,0,0,0,0,0},
{0,0.9451,2.7462,-7.5241,3.8181,-5.7623,1.4266,-4.631,0.27316,0.63748,0.099833,1.4752,0.42703,2.201,0.57787,0.15063,0.2294,-0.1231,0.018893,1.486,1.0288,0,0,0,0,0,0,0,0,0},
{0,2.6196,2.9226,-7.8778,3.7084,-6.0691,1.5641,-4.7595,0.20444,0.96503,0.097681,1.1637,0.30018,2.2007,0.53323,0.1303,-0.04529,-0.54744,-0.29863,1.4287,1.1936,0,0,0,0,0,0,0,0,0},
{0,-2.7246,3.8815,-7.9704,3.4681,-6.501,1.5569,-4.3882,0.25563,0.42838,0.035411,0.42715,0.23942,1.5074,0.34849,0.81894,-0.065813,-0.4283,-0.028625,1.4277,1.371,0,0,0,0,0,0,0,0,0},
{0,2.5817,2.8812,-7.5094,2.765,-5.544,1.2663,-3.2748,0.12401,1.7541,0.091068,1.716,0.49034,2.143,0.71131,1.0221,0.11819,0.025919,-0.11055,1.5924,1.6311,0,0,0,0,0,0,0,0,0},
{0,7.6623,0.084741,-4.2072,1.3269,-3.673,0.80892,-2.4636,-0.066044,1.8841,0.14859,3.4931,0.60002,3.0723,0.92133,2.0827,0.35334,0.57217,0.25004,1.5074,1.6756,0,0,0,0,0,0,0,0,0},
{0,12.047,-5.7532,3.0067,-0.63646,-0.66716,0.37236,0.039734,-0.22939,3.3012,0.16355,3.5036,0.68773,4.0824,1.2952,2.7673,1.0395,1.4904,0.89354,1.7849,2.2167,0,0,0,0,0,0,0,0,0},
{0,26.281,-12.841,12.062,-1.9296,3.0298,-1.103,5.7849,-0.47821,5.0431,0.18346,4.406,0.79294,3.5657,1.3116,3.2486,1.635,2.1439,1.0082,1.915,1.8512,0,0,0,0,0,0,0,0,0},
{0,26.697,-14.965,11.887,-3.1971,5.531,-1.2586,4.8002,-0.62665,5.0345,0.18446,4.5187,0.80703,3.9746,1.2723,3.3009,1.6179,2.4141,1.5696,2.1467,2.3552,0,0,0,0,0,0,0,0,0},
{0,33.597,-14.454,18.142,-5.693,7.3622,-1.6611,6.5285,-0.68299,7.1499,0.26377,4.8947,0.73721,3.9236,1.4742,3.796,1.7697,2.6711,1.7658,2.113,2.45,0,0,0,0,0,0,0,0,0},
{0,34.427,-13.673,18.054,-6.9031,10.723,-2.4425,8.9727,-0.98035,6.6866,0.26225,5.1,0.98251,4.8556,1.6452,3.8365,2.2382,3.6762,2.4678,3.04,2.8013,0,0,0,0,0,0,0,0,0},
{0,36.279,-13.409,15.97,-6.3184,10.818,-2.805,8.1275,-0.89855,5.8006,0.20667,5.0479,0.76952,4.6339,1.3926,3.7283,1.8601,3.4674,2.3291,3.0049,2.8596,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0},
