0,-0.058819,1.7598,-3.1355,1.095,-0.98195,0.12013,-1.4024,0.11931,1.1126,0.070997,3.0288,0.74004,2.5141,0.59243,0.86973,0.94204,1.6295,0.45172,1.3173,1.671,0,0,0,0,0,0,0,0,0
0,-6.8867,2.9773,-5.9615,4.0865,-4.9221,1.4417,-3.9965,0.49507,-3.2487,-0.030807,0.49737,0.22047,0.27706,0.025993,-0.078985,0.21529,0.29274,0.029087,0.86564,1.3706,0,0,0,0,0,0,0,0,0
0,-0.75043,0.48953,-2.1332,3.3735,-8.1825,1.7133,-4.5348,0.56504,-4.5341,-0.079211,-0.14197,0.27343,0.57695,-0.060265,-1.1422,-0.43385,0.66872,0.018695,0.38057,1.287,0,0,0,0,0,0,0,0,0
0,3.4001,0.29615,-0.94285,1.826,-7.8323,2.1734,-3.7371,0.48318,-4.7415,-0.10943,-0.42911,0.063916,0.36127,0.010982,-0.93357,-0.53537,-0.036264,-0.052246,-0.2782,1.0934,0,0,0,0,0,0,0,0,0
0,2.078,-0.71589,-0.73554,1.453,-6.4868,2.0447,-4.0029,0.47559,-4.7567,-0.11151,-0.59141,0.10493,0.01143,0.058045,-0.58113,-0.42028,0.35509,0.4346,0.54104,1.1829,0,0,0,0,0,0,0,0,0
0,-2.1898,0.072159,-2.2798,1.1619,-5.5801,1.8698,-3.9573,0.4438,-4.6409,-0.12151,-1.2387,-0.076571,-0.27219,0.14418,0.46279,-0.11171,0.4565,0.49814,0.42263,0.66787,0,0,0,0,0,0,0,0,0
0,4.2581,-2.6414,-0.082426,0.67973,-4.4683,1.3689,-3.7042,0.31628,-3.7682,-0.093646,-0.57488,0.23954,1.5375,0.47681,0.89489,0.18886,0.68644,0.67828,0.34107,1.0907,0,0,0,0,0,0,0,0,0
0,12.315,-2.3979,3.4593,0.099232,-2.7217,0.81613,-2.3166,0.089182,-1.0671,-0.047193,0.28364,0.24105,1.2277,0.56288,0.76335,0.11428,0.40562,0.68628,0.56652,1.1571,0,0,0,0,0,0,0,0,0
0,14.784,-3.8756,5.6791,-1.1015,0.64362,0.020135,-0.90597,-0.0085207,-0.46865,-0.037376,0.39072,0.27182,2.4003,0.57524,1.499,0.64613,0.57412,0.42703,0.70037,1.3847,0,0,0,0,0,0,0,0,0
0,18.853,-10.574,11.279,-3.113,1.753,-0.19289,1.7038,-0.29457,1.2584,0.086798,0.88215,0.27636,2.1568,0.79453,1.9029,0.88461,1.2383,0.60586,0.59943,1.4431,0,0,0,0,0,0,0,0,0
0,31.866,-14.728,17.746,-3.4347,7.6638,-1.4743,4.2348,-0.49375,1.8192,0.057088,2.5336,0.67548,3.4126,1.3268,2.6641,1.0954,1.7942,1.4426,1.4006,1.974,0,0,0,0,0,0,0,0,0
0,35.767,-13.665,13.36,-4.9128,8.5954,-2.0791,6.9355,-0.54101,2.585,0.091741,3.3905,0.88562,3.6571,1.1337,3.4326,1.3718,2.2757,1.5575,1.6508,1.8328,0,0,0,0,0,0,0,0,0
0,43.449,-15.244,14.639,-4.8547,10.308,-2.3772,7.6251,-0.67624,4.968,0.20362,4.0298,0.84976,3.7225,1.0844,2.6883,1.4227,2.3683,1.9228,2.2119,2.1605,0,0,0,0,0,0,0,0,0
0,28.705,-15.224,15.616,-6.1533,11.341,-2.2713,9.1005,-0.84974,7.0359,0.21604,4.3784,0.83522,3.4034,1.1377,3.5587,1.7867,3.1607,2.2256,2.7282,2.2003,0,0,0,0,0,0,0,0,0
0,33.725,-13.857,16.841,-6.5674,9.0327,-2.3903,8.197,-0.80893,7.6583,0.23312,5.1235,0.84003,4.4726,1.1727,3.2943,1.8783,3.0672,1.7815,1.8808,2.5433,0,0,0,0,0,0,0,0,0
0,41.891,-13.978,17.26,-6.4086,9.8018,-2.6236,7.4044,-0.72814,6.5022,0.2175,5.2371,0.93765,4.1636,1.2828,3.048,1.574,3.0026,1.8869,2.3388,2.1506,0,0,0,0,0,0,0,0,0
0,34.302,-13.244,16.194,-5.5254,10.049,-2.6411,7.6469,-0.9508,6.4361,0.22323,4.2402,0.71766,3.6935,1.0337,2.6692,1.7276,3.3013,2.061,2.1328,2.2609,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
