{0,-2.7051,-0.31075,-2.6671,-0.22713,2.2895,-0.5423,2.1821,-0.13806,-0.31826,-0.028605,0.33353,0.18857,-0.40402,0.049902,1.068,0.54749,1.2569,1.1663,1.501,1.2307,0,0,0,0,0,0,0,0,0},
{0,-6.7436,2.2659,-2.125,0.02654,2.5954,-0.82931,1.7413,-0.026994,-1.5664,-0.085171,0.049841,-0.072843,0.25145,0.53463,0.99251,0.65427,1.6151,1.1468,1.4858,1.5939,0,0,0,0,0,0,0,0,0},
{0,-11.558,0.63336,-2.6192,0.74036,0.4139,-0.56521,0.71662,0.07552,-2.3485,-0.095432,-1.8029,-0.1792,0.042036,0.42423,1.127,0.55041,1.2092,0.80607,1.2931,1.2198,0,0,0,0,0,0,0,0,0},
{0,-12.842,4.1248,-6.5017,1.3503,0.00051396,-0.081627,0.45277,0.11765,-3.0476,-0.094611,-1.0095,-0.28413,-1.1543,0.050985,0.51509,0.214,1.9079,1.2374,1.2717,0.95612,0,0,0,0,0,0,0,0,0},
{0,-6.4671,6.0302,-10.826,3.1877,-2.4269,0.17673,-1.2176,0.26235,-3.3512,-0.074185,0.60204,0.15674,-0.50221,-0.34703,5.5964e-05,-0.014461,1.2188,0.85372,1.0282,1.2315,0,0,0,0,0,0,0,0,0},
{0,-8.3675,5.3971,-8.4151,3.8463,-3.489,0.95123,-2.7025,0.42983,-3.7296,-0.02674,0.6052,0.19012,0.67263,0.035845,-0.82674,-0.14051,0.53071,0.49867,0.68367,0.87831,0,0,0,0,0,0,0,0,0},
{0,-7.4918,5.7181,-8.2463,4.2867,-4.0708,0.92868,-4.4141,0.515,-1.7286,0.030288,0.71996,0.29389,1.2024,0.3559,-0.7792,-0.17486,0.075687,0.20648,0.96911,1.1309,0,0,0,0,0,0,0,0,0},
{0,-4.011,5.4133,-8.8169,4.344,-3.8645,0.8557,-5.0429,0.50833,0.068987,0.076489,1.0252,0.39636,1.8266,0.49879,-0.59487,-0.23671,-0.73969,0.079811,0.92277,0.84291,0,0,0,0,0,0,0,0,0},
{0,-7.2452,5.5674,-8.429,4.3524,-4.4297,1.0018,-5.1713,0.37282,-1.0532,0.0063693,0.49456,0.27493,1.4022,0.42248,-0.14065,-0.1694,-0.0798,0.5585,0.93337,0.74771,0,0,0,0,0,0,0,0,0},
{0,-5.9335,5.5657,-7.8217,4.1093,-4.104,1.0483,-4.6932,0.35854,-0.38854,0.017549,1.3958,0.20258,1.2964,0.43444,-0.27829,-0.098798,0.44573,0.64723,0.78234,0.9903,0,0,0,0,0,0,0,0,0},
